timestamp,security_id,price,ccy_pair,ccy_pair_spot,spot_mid_rate,convert_price,conversion_factor,new_price,conversion_status
2021-12-10 19:25:24.862648+00:00,id_254,41918.0,USDBRL,USDBRL,5.6138,False,,41918.0,ok
2021-12-10 19:25:24.862952+00:00,id_330,42124.0,USDBRL,USDBRL,5.6138,False,,42124.0,ok
2021-12-10 19:25:24.862952+00:00,id_330,40628.0,USDBRL,USDBRL,5.6138,False,,40628.0,ok
2021-12-10 19:25:24.895501+00:00,id_347,36589.0,USDBRL,USDBRL,5.6138,False,,36589.0,ok
2021-12-10 19:25:24.895501+00:00,id_347,35134.0,USDBRL,USDBRL,5.6138,False,,35134.0,ok
2021-12-10 19:25:24.896282+00:00,id_346,43204.0,USDBRL,USDBRL,5.6138,False,,43204.0,ok
2021-12-10 19:25:24.896282+00:00,id_346,45159.0,USDBRL,USDBRL,5.6138,False,,45159.0,ok
2021-12-10 19:26:37.513365+00:00,id_271,34836.0,USDBRL,USDBRL,5.6151,False,,34836.0,ok
2021-12-10 19:26:37.513365+00:00,id_271,36291.0,USDBRL,USDBRL,5.6151,False,,36291.0,ok
2021-12-10 19:26:37.513519+00:00,id_347,35137.0,USDBRL,USDBRL,5.6151,False,,35137.0,ok
2021-12-10 19:26:37.513519+00:00,id_347,36592.0,USDBRL,USDBRL,5.6151,False,,36592.0,ok
2021-12-10 19:26:37.513701+00:00,id_254,40425.0,USDBRL,USDBRL,5.6151,False,,40425.0,ok
2021-12-10 19:26:37.513701+00:00,id_254,41921.0,USDBRL,USDBRL,5.6151,False,,41921.0,ok
2021-12-10 19:26:37.514508+00:00,id_346,43208.0,USDBRL,USDBRL,5.6151,False,,43208.0,ok
2021-12-10 19:26:37.514508+00:00,id_346,45163.0,USDBRL,USDBRL,5.6151,False,,45163.0,ok
2021-12-10 19:26:37.576980+00:00,id_330,42128.0,USDBRL,USDBRL,5.6151,False,,42128.0,ok
2021-12-10 19:26:37.576980+00:00,id_330,40632.0,USDBRL,USDBRL,5.6151,False,,40632.0,ok
2021-12-10 19:27:13.051690+00:00,id_288,40792.0,USDBRL,USDBRL,5.61525,False,,40792.0,ok
2021-12-10 19:27:13.051690+00:00,id_288,42284.0,USDBRL,USDBRL,5.61525,False,,42284.0,ok
2021-12-10 19:27:13.070628+00:00,id_212,40586.0,USDBRL,USDBRL,5.61525,False,,40586.0,ok
2021-12-10 19:27:13.070628+00:00,id_212,42078.0,USDBRL,USDBRL,5.61525,False,,42078.0,ok
2021-12-10 19:27:42.599190+00:00,id_288,40788.0,USDBRL,USDBRL,5.61525,False,,40788.0,ok
2021-12-10 19:27:42.599190+00:00,id_288,42280.0,USDBRL,USDBRL,5.61525,False,,42280.0,ok
2021-12-10 19:27:42.698184+00:00,id_212,40583.0,USDBRL,USDBRL,5.61525,False,,40583.0,ok
2021-12-10 19:27:42.698184+00:00,id_212,42075.0,USDBRL,USDBRL,5.61525,False,,42075.0,ok
2021-12-10 19:28:11.859268+00:00,id_288,42276.0,USDBRL,USDBRL,5.61525,False,,42276.0,ok
2021-12-10 19:28:11.859268+00:00,id_288,40784.0,USDBRL,USDBRL,5.61525,False,,40784.0,ok
2021-12-10 19:28:11.903344+00:00,id_212,40579.0,USDBRL,USDBRL,5.61525,False,,40579.0,ok
2021-12-10 19:28:11.903344+00:00,id_212,42071.0,USDBRL,USDBRL,5.61525,False,,42071.0,ok
2021-12-10 19:29:36.680861+00:00,id_288,40777.0,USDBRL,USDBRL,5.61525,False,,40777.0,ok
2021-12-10 19:29:36.680861+00:00,id_288,42269.0,USDBRL,USDBRL,5.61525,False,,42269.0,ok
2021-12-10 19:29:36.721827+00:00,id_212,40572.0,USDBRL,USDBRL,5.61525,False,,40572.0,ok
2021-12-10 19:29:36.721827+00:00,id_212,42064.0,USDBRL,USDBRL,5.61525,False,,42064.0,ok
2021-12-10 19:29:57.278857+00:00,id_288,40781.0,USDBRL,USDBRL,5.61355,False,,40781.0,ok
2021-12-10 19:29:57.278857+00:00,id_288,42273.0,USDBRL,USDBRL,5.61355,False,,42273.0,ok
2021-12-10 19:29:57.281113+00:00,id_212,42067.0,USDBRL,USDBRL,5.61355,False,,42067.0,ok
2021-12-10 19:29:57.281113+00:00,id_212,40575.0,USDBRL,USDBRL,5.61355,False,,40575.0,ok
2021-12-10 19:41:43.618380+00:00,id_343,2680.0,USDBRL,USDBRL,5.6128,False,,2680.0,ok
2021-12-10 19:41:43.618380+00:00,id_343,2700.0,USDBRL,USDBRL,5.6128,False,,2700.0,ok
2021-12-10 19:41:44.286674+00:00,id_248,377.0,USDBRL,USDBRL,5.6128,False,,377.0,ok
2021-12-10 19:41:44.286674+00:00,id_248,380.0,USDBRL,USDBRL,5.6128,False,,380.0,ok
2021-12-10 19:41:44.355169+00:00,id_324,374.0,USDBRL,USDBRL,5.6128,False,,374.0,ok
2021-12-10 19:41:44.355169+00:00,id_324,377.0,USDBRL,USDBRL,5.6128,False,,377.0,ok
2021-12-10 19:42:08.318344+00:00,id_343,2679.0,USDBRL,USDBRL,5.6119,False,,2679.0,ok
2021-12-10 19:42:08.318344+00:00,id_343,2699.0,USDBRL,USDBRL,5.6119,False,,2699.0,ok
2021-12-10 19:42:20.087502+00:00,id_343,2680.0,USDBRL,USDBRL,5.6119,False,,2680.0,ok
2021-12-10 19:42:20.087502+00:00,id_343,2700.0,USDBRL,USDBRL,5.6119,False,,2700.0,ok
2021-12-10 19:42:22.309357+00:00,id_248,381.0,USDBRL,USDBRL,5.6119,False,,381.0,ok
2021-12-10 19:42:22.309357+00:00,id_248,378.0,USDBRL,USDBRL,5.6119,False,,378.0,ok
2021-12-10 19:42:22.325510+00:00,id_324,375.0,USDBRL,USDBRL,5.6119,False,,375.0,ok
2021-12-10 19:42:22.325510+00:00,id_324,378.0,USDBRL,USDBRL,5.6119,False,,378.0,ok
2021-12-10 19:45:05.822428+00:00,id_260,920.0,USDBRL,USDBRL,5.6123,False,,920.0,ok
2021-12-10 19:45:05.822428+00:00,id_260,932.0,USDBRL,USDBRL,5.6123,False,,932.0,ok
2021-12-10 19:45:24.241818+00:00,id_246,1268.0,USDBRL,USDBRL,5.6123,False,,1268.0,ok
2021-12-10 19:45:24.241818+00:00,id_246,1278.0,USDBRL,USDBRL,5.6123,False,,1278.0,ok
2021-12-10 19:45:24.243467+00:00,id_322,1255.0,USDBRL,USDBRL,5.6123,False,,1255.0,ok
2021-12-10 19:45:24.243467+00:00,id_322,1265.0,USDBRL,USDBRL,5.6123,False,,1265.0,ok
2021-12-10 19:45:24.243621+00:00,id_324,377.0,USDBRL,USDBRL,5.6123,False,,377.0,ok
2021-12-10 19:45:24.243621+00:00,id_324,374.0,USDBRL,USDBRL,5.6123,False,,374.0,ok
2021-12-10 19:45:24.243657+00:00,id_248,377.0,USDBRL,USDBRL,5.6123,False,,377.0,ok
2021-12-10 19:45:24.243657+00:00,id_248,380.0,USDBRL,USDBRL,5.6123,False,,380.0,ok
2021-12-10 19:45:27.157915+00:00,id_351,9815.0,USDBRL,USDBRL,5.6123,False,,9815.0,ok
2021-12-10 19:45:27.157915+00:00,id_351,10070.0,USDBRL,USDBRL,5.6123,False,,10070.0,ok
2021-12-10 19:45:27.989117+00:00,id_346,42658.0,USDBRL,USDBRL,5.6123,False,,42658.0,ok
2021-12-10 19:45:27.989117+00:00,id_346,44613.0,USDBRL,USDBRL,5.6123,False,,44613.0,ok
2021-12-10 19:45:27.990819+00:00,id_347,34706.0,USDBRL,USDBRL,5.6123,False,,34706.0,ok
2021-12-10 19:45:27.990819+00:00,id_347,36161.0,USDBRL,USDBRL,5.6123,False,,36161.0,ok
2021-12-10 19:45:28.815532+00:00,id_343,2729.0,USDBRL,USDBRL,5.6123,False,,2729.0,ok
2021-12-10 19:45:28.815532+00:00,id_343,2709.0,USDBRL,USDBRL,5.6123,False,,2709.0,ok
2021-12-10 19:45:34.617238+00:00,id_275,10172.0,USDBRL,USDBRL,5.61165,False,,10172.0,ok
2021-12-10 19:45:34.617238+00:00,id_275,9917.0,USDBRL,USDBRL,5.61165,False,,9917.0,ok
2021-12-10 19:45:56.173653+00:00,id_352,4982.0,USDBRL,USDBRL,5.61165,False,,4982.0,ok
2021-12-10 19:45:56.173653+00:00,id_352,5047.0,USDBRL,USDBRL,5.61165,False,,5047.0,ok
2021-12-10 19:45:56.175965+00:00,id_275,9916.0,USDBRL,USDBRL,5.61165,False,,9916.0,ok
2021-12-10 19:45:56.175965+00:00,id_275,10171.0,USDBRL,USDBRL,5.61165,False,,10171.0,ok
2021-12-10 19:45:56.176345+00:00,id_351,9814.0,USDBRL,USDBRL,5.61165,False,,9814.0,ok
2021-12-10 19:45:56.176345+00:00,id_351,10069.0,USDBRL,USDBRL,5.61165,False,,10069.0,ok
2021-12-10 19:46:06.748491+00:00,id_323,767.0,USDBRL,USDBRL,5.61165,False,,767.0,ok
2021-12-10 19:46:06.748491+00:00,id_323,772.0,USDBRL,USDBRL,5.61165,False,,772.0,ok
2021-12-10 19:46:06.750250+00:00,id_247,774.0,USDBRL,USDBRL,5.61165,False,,774.0,ok
2021-12-10 19:46:06.750250+00:00,id_247,779.0,USDBRL,USDBRL,5.61165,False,,779.0,ok
2021-12-10 19:46:06.768924+00:00,id_352,5048.0,USDBRL,USDBRL,5.61165,False,,5048.0,ok
2021-12-10 19:46:06.768924+00:00,id_352,4983.0,USDBRL,USDBRL,5.61165,False,,4983.0,ok
2021-12-10 19:46:06.771156+00:00,id_275,9917.0,USDBRL,USDBRL,5.61165,False,,9917.0,ok
2021-12-10 19:46:06.771156+00:00,id_275,10172.0,USDBRL,USDBRL,5.61165,False,,10172.0,ok
2021-12-10 19:46:06.771231+00:00,id_351,9815.0,USDBRL,USDBRL,5.61165,False,,9815.0,ok
2021-12-10 19:46:06.771231+00:00,id_351,10070.0,USDBRL,USDBRL,5.61165,False,,10070.0,ok
2021-12-10 19:46:19.427662+00:00,id_323,766.0,USDBRL,USDBRL,5.61165,False,,766.0,ok
2021-12-10 19:46:19.427662+00:00,id_323,771.0,USDBRL,USDBRL,5.61165,False,,771.0,ok
2021-12-10 19:46:19.430036+00:00,id_247,773.0,USDBRL,USDBRL,5.61165,False,,773.0,ok
2021-12-10 19:46:19.430036+00:00,id_247,778.0,USDBRL,USDBRL,5.61165,False,,778.0,ok
2021-12-10 19:46:19.448603+00:00,id_279,783.0,USDBRL,USDBRL,5.61165,False,,783.0,ok
2021-12-10 19:46:19.448603+00:00,id_279,778.0,USDBRL,USDBRL,5.61165,False,,778.0,ok
2021-12-10 19:46:19.448787+00:00,id_276,5054.0,USDBRL,USDBRL,5.61165,False,,5054.0,ok
2021-12-10 19:46:19.448787+00:00,id_276,5119.0,USDBRL,USDBRL,5.61165,False,,5119.0,ok
2021-12-10 19:46:19.449638+00:00,id_275,9916.0,USDBRL,USDBRL,5.61165,False,,9916.0,ok
2021-12-10 19:46:19.449638+00:00,id_275,10171.0,USDBRL,USDBRL,5.61165,False,,10171.0,ok
2021-12-10 19:46:19.523558+00:00,id_352,4982.0,USDBRL,USDBRL,5.61165,False,,4982.0,ok
2021-12-10 19:46:19.523558+00:00,id_352,5047.0,USDBRL,USDBRL,5.61165,False,,5047.0,ok
2021-12-10 19:46:19.524944+00:00,id_355,770.0,USDBRL,USDBRL,5.61165,False,,770.0,ok
2021-12-10 19:46:19.524944+00:00,id_355,775.0,USDBRL,USDBRL,5.61165,False,,775.0,ok
2021-12-10 19:46:19.525522+00:00,id_351,9814.0,USDBRL,USDBRL,5.61165,False,,9814.0,ok
2021-12-10 19:46:19.525522+00:00,id_351,10069.0,USDBRL,USDBRL,5.61165,False,,10069.0,ok
2021-12-10 19:46:28.489267+00:00,id_247,779.0,USDBRL,USDBRL,5.61165,False,,779.0,ok
2021-12-10 19:46:28.489267+00:00,id_247,774.0,USDBRL,USDBRL,5.61165,False,,774.0,ok
2021-12-10 19:46:28.508204+00:00,id_323,767.0,USDBRL,USDBRL,5.61165,False,,767.0,ok
2021-12-10 19:46:28.508204+00:00,id_323,772.0,USDBRL,USDBRL,5.61165,False,,772.0,ok
2021-12-10 19:46:28.509050+00:00,id_235,8587.0,USDBRL,USDBRL,5.61165,False,,8587.0,ok
2021-12-10 19:46:28.509050+00:00,id_235,8707.0,USDBRL,USDBRL,5.61165,False,,8707.0,ok
2021-12-10 19:46:28.509872+00:00,id_311,8447.0,USDBRL,USDBRL,5.61165,False,,8447.0,ok
2021-12-10 19:46:28.509872+00:00,id_311,8567.0,USDBRL,USDBRL,5.61165,False,,8567.0,ok
2021-12-10 19:46:28.530423+00:00,id_279,779.0,USDBRL,USDBRL,5.61165,False,,779.0,ok
2021-12-10 19:46:28.530423+00:00,id_279,784.0,USDBRL,USDBRL,5.61165,False,,784.0,ok
2021-12-10 19:46:28.530460+00:00,id_276,5120.0,USDBRL,USDBRL,5.61165,False,,5120.0,ok
2021-12-10 19:46:28.530460+00:00,id_276,5055.0,USDBRL,USDBRL,5.61165,False,,5055.0,ok
2021-12-10 19:46:28.530626+00:00,id_275,9917.0,USDBRL,USDBRL,5.61165,False,,9917.0,ok
2021-12-10 19:46:28.530626+00:00,id_275,10172.0,USDBRL,USDBRL,5.61165,False,,10172.0,ok
2021-12-10 19:46:29.159436+00:00,id_352,4983.0,USDBRL,USDBRL,5.61165,False,,4983.0,ok
2021-12-10 19:46:29.159436+00:00,id_352,5048.0,USDBRL,USDBRL,5.61165,False,,5048.0,ok
2021-12-10 19:46:29.160198+00:00,id_355,771.0,USDBRL,USDBRL,5.61165,False,,771.0,ok
2021-12-10 19:46:29.160198+00:00,id_355,776.0,USDBRL,USDBRL,5.61165,False,,776.0,ok
2021-12-10 19:46:29.193802+00:00,id_351,9815.0,USDBRL,USDBRL,5.61165,False,,9815.0,ok
2021-12-10 19:46:29.193802+00:00,id_351,10070.0,USDBRL,USDBRL,5.61165,False,,10070.0,ok
2021-12-10 19:46:29.217983+00:00,id_263,546.0,USDBRL,USDBRL,5.61165,False,,546.0,ok
2021-12-10 19:46:29.217983+00:00,id_263,538.0,USDBRL,USDBRL,5.61165,False,,538.0,ok
2021-12-10 19:47:38.128692+00:00,id_233,10812.0,USDBRL,USDBRL,5.61165,False,,10812.0,ok
2021-12-10 19:47:38.128692+00:00,id_233,11012.0,USDBRL,USDBRL,5.61165,False,,11012.0,ok
2021-12-10 19:47:38.129330+00:00,id_230,14619.0,USDBRL,USDBRL,5.61165,False,,14619.0,ok
2021-12-10 19:47:38.129330+00:00,id_230,14869.0,USDBRL,USDBRL,5.61165,False,,14869.0,ok
2021-12-10 19:47:38.129615+00:00,id_232,11997.0,USDBRL,USDBRL,5.61165,False,,11997.0,ok
2021-12-10 19:47:38.129615+00:00,id_232,12247.0,USDBRL,USDBRL,5.61165,False,,12247.0,ok
2021-12-10 19:47:38.131478+00:00,id_248,378.0,USDBRL,USDBRL,5.61165,False,,378.0,ok
2021-12-10 19:47:38.131478+00:00,id_248,381.0,USDBRL,USDBRL,5.61165,False,,381.0,ok
2021-12-10 19:47:38.131658+00:00,id_235,8589.0,USDBRL,USDBRL,5.61165,False,,8589.0,ok
2021-12-10 19:47:38.131658+00:00,id_235,8709.0,USDBRL,USDBRL,5.61165,False,,8709.0,ok
2021-12-10 19:47:38.132341+00:00,id_231,13254.0,USDBRL,USDBRL,5.61165,False,,13254.0,ok
2021-12-10 19:47:38.132341+00:00,id_231,13504.0,USDBRL,USDBRL,5.61165,False,,13504.0,ok
2021-12-10 19:47:38.149221+00:00,id_352,5049.0,USDBRL,USDBRL,5.61165,False,,5049.0,ok
2021-12-10 19:47:38.149221+00:00,id_352,4984.0,USDBRL,USDBRL,5.61165,False,,4984.0,ok
2021-12-10 19:47:38.149641+00:00,id_260,921.0,USDBRL,USDBRL,5.61165,False,,921.0,ok
2021-12-10 19:47:38.149641+00:00,id_260,932.0,USDBRL,USDBRL,5.61165,False,,932.0,ok
2021-12-10 19:47:38.151396+00:00,id_311,8449.0,USDBRL,USDBRL,5.61165,False,,8449.0,ok
2021-12-10 19:47:38.151396+00:00,id_311,8569.0,USDBRL,USDBRL,5.61165,False,,8569.0,ok
2021-12-10 19:47:38.151580+00:00,id_309,10641.0,USDBRL,USDBRL,5.61165,False,,10641.0,ok
2021-12-10 19:47:38.151580+00:00,id_309,10841.0,USDBRL,USDBRL,5.61165,False,,10841.0,ok
2021-12-10 19:47:38.151726+00:00,id_308,11811.0,USDBRL,USDBRL,5.61165,False,,11811.0,ok
2021-12-10 19:47:38.151726+00:00,id_308,12061.0,USDBRL,USDBRL,5.61165,False,,12061.0,ok
2021-12-10 19:47:38.152657+00:00,id_337,10571.0,USDBRL,USDBRL,5.61165,False,,10571.0,ok
2021-12-10 19:47:38.152657+00:00,id_337,10465.0,USDBRL,USDBRL,5.61165,False,,10465.0,ok
2021-12-10 19:47:38.152797+00:00,id_307,13059.0,USDBRL,USDBRL,5.61165,False,,13059.0,ok
2021-12-10 19:47:38.152797+00:00,id_307,13309.0,USDBRL,USDBRL,5.61165,False,,13309.0,ok
2021-12-10 19:47:38.157315+00:00,id_324,375.0,USDBRL,USDBRL,5.61165,False,,375.0,ok
2021-12-10 19:47:38.157315+00:00,id_324,378.0,USDBRL,USDBRL,5.61165,False,,378.0,ok
2021-12-10 19:47:38.158328+00:00,id_306,14422.0,USDBRL,USDBRL,5.61165,False,,14422.0,ok
2021-12-10 19:47:38.158328+00:00,id_306,14672.0,USDBRL,USDBRL,5.61165,False,,14672.0,ok
2021-12-10 19:47:38.158568+00:00,id_276,5056.0,USDBRL,USDBRL,5.61165,False,,5056.0,ok
2021-12-10 19:47:38.158568+00:00,id_276,5121.0,USDBRL,USDBRL,5.61165,False,,5121.0,ok
2021-12-10 19:47:38.175528+00:00,id_343,2730.0,USDBRL,USDBRL,5.61165,False,,2730.0,ok
2021-12-10 19:47:38.175528+00:00,id_343,2710.0,USDBRL,USDBRL,5.61165,False,,2710.0,ok
2021-12-10 19:47:38.209885+00:00,id_261,10738.0,USDBRL,USDBRL,5.61165,False,,10738.0,ok
2021-12-10 19:47:38.209885+00:00,id_261,10632.0,USDBRL,USDBRL,5.61165,False,,10632.0,ok
2021-12-10 19:47:39.204115+00:00,id_233,10813.0,USDBRL,USDBRL,5.61165,False,,10813.0,ok
2021-12-10 19:47:39.204115+00:00,id_233,11013.0,USDBRL,USDBRL,5.61165,False,,11013.0,ok
2021-12-10 19:47:39.205661+00:00,id_235,8590.0,USDBRL,USDBRL,5.61165,False,,8590.0,ok
2021-12-10 19:47:39.205661+00:00,id_235,8710.0,USDBRL,USDBRL,5.61165,False,,8710.0,ok
2021-12-10 19:47:39.205944+00:00,id_230,14620.0,USDBRL,USDBRL,5.61165,False,,14620.0,ok
2021-12-10 19:47:39.205944+00:00,id_230,14870.0,USDBRL,USDBRL,5.61165,False,,14870.0,ok
2021-12-10 19:47:39.226255+00:00,id_231,13255.0,USDBRL,USDBRL,5.61165,False,,13255.0,ok
2021-12-10 19:47:39.226255+00:00,id_231,13505.0,USDBRL,USDBRL,5.61165,False,,13505.0,ok
2021-12-10 19:47:39.226255+00:00,id_337,10466.0,USDBRL,USDBRL,5.61165,False,,10466.0,ok
2021-12-10 19:47:39.226255+00:00,id_337,10572.0,USDBRL,USDBRL,5.61165,False,,10572.0,ok
2021-12-10 19:47:39.226408+00:00,id_311,8570.0,USDBRL,USDBRL,5.61165,False,,8570.0,ok
2021-12-10 19:47:39.226408+00:00,id_311,8450.0,USDBRL,USDBRL,5.61165,False,,8450.0,ok
2021-12-10 19:47:39.226496+00:00,id_232,11998.0,USDBRL,USDBRL,5.61165,False,,11998.0,ok
2021-12-10 19:47:39.226496+00:00,id_232,12248.0,USDBRL,USDBRL,5.61165,False,,12248.0,ok
2021-12-10 19:47:39.227021+00:00,id_276,5057.0,USDBRL,USDBRL,5.61165,False,,5057.0,ok
2021-12-10 19:47:39.227021+00:00,id_276,5122.0,USDBRL,USDBRL,5.61165,False,,5122.0,ok
2021-12-10 19:47:39.227071+00:00,id_309,10642.0,USDBRL,USDBRL,5.61165,False,,10642.0,ok
2021-12-10 19:47:39.227071+00:00,id_309,10842.0,USDBRL,USDBRL,5.61165,False,,10842.0,ok
2021-12-10 19:47:39.227137+00:00,id_306,14423.0,USDBRL,USDBRL,5.61165,False,,14423.0,ok
2021-12-10 19:47:39.227137+00:00,id_306,14673.0,USDBRL,USDBRL,5.61165,False,,14673.0,ok
2021-12-10 19:47:39.227193+00:00,id_308,12062.0,USDBRL,USDBRL,5.61165,False,,12062.0,ok
2021-12-10 19:47:39.227193+00:00,id_308,11812.0,USDBRL,USDBRL,5.61165,False,,11812.0,ok
2021-12-10 19:47:39.227283+00:00,id_307,13060.0,USDBRL,USDBRL,5.61165,False,,13060.0,ok
2021-12-10 19:47:39.227283+00:00,id_307,13310.0,USDBRL,USDBRL,5.61165,False,,13310.0,ok
2021-12-10 19:47:39.273984+00:00,id_261,10633.0,USDBRL,USDBRL,5.61165,False,,10633.0,ok
2021-12-10 19:47:39.273984+00:00,id_261,10739.0,USDBRL,USDBRL,5.61165,False,,10739.0,ok
2021-12-10 19:47:40.467640+00:00,id_231,13254.0,USDBRL,USDBRL,5.61165,False,,13254.0,ok
2021-12-10 19:47:40.467640+00:00,id_231,13504.0,USDBRL,USDBRL,5.61165,False,,13504.0,ok
2021-12-10 19:47:40.467841+00:00,id_235,8589.0,USDBRL,USDBRL,5.61165,False,,8589.0,ok
2021-12-10 19:47:40.467841+00:00,id_235,8709.0,USDBRL,USDBRL,5.61165,False,,8709.0,ok
2021-12-10 19:47:40.483478+00:00,id_233,11012.0,USDBRL,USDBRL,5.61165,False,,11012.0,ok
2021-12-10 19:47:40.483478+00:00,id_233,10812.0,USDBRL,USDBRL,5.61165,False,,10812.0,ok
2021-12-10 19:47:40.485380+00:00,id_230,14619.0,USDBRL,USDBRL,5.61165,False,,14619.0,ok
2021-12-10 19:47:40.485380+00:00,id_230,14869.0,USDBRL,USDBRL,5.61165,False,,14869.0,ok
2021-12-10 19:47:40.489065+00:00,id_311,8449.0,USDBRL,USDBRL,5.61165,False,,8449.0,ok
2021-12-10 19:47:40.489065+00:00,id_311,8569.0,USDBRL,USDBRL,5.61165,False,,8569.0,ok
2021-12-10 19:47:40.489492+00:00,id_309,10641.0,USDBRL,USDBRL,5.61165,False,,10641.0,ok
2021-12-10 19:47:40.489492+00:00,id_309,10841.0,USDBRL,USDBRL,5.61165,False,,10841.0,ok
2021-12-10 19:47:40.489607+00:00,id_308,11811.0,USDBRL,USDBRL,5.61165,False,,11811.0,ok
2021-12-10 19:47:40.489607+00:00,id_308,12061.0,USDBRL,USDBRL,5.61165,False,,12061.0,ok
2021-12-10 19:47:40.489720+00:00,id_307,13059.0,USDBRL,USDBRL,5.61165,False,,13059.0,ok
2021-12-10 19:47:40.489720+00:00,id_307,13309.0,USDBRL,USDBRL,5.61165,False,,13309.0,ok
2021-12-10 19:47:40.504899+00:00,id_232,12247.0,USDBRL,USDBRL,5.61165,False,,12247.0,ok
2021-12-10 19:47:40.504899+00:00,id_232,11997.0,USDBRL,USDBRL,5.61165,False,,11997.0,ok
2021-12-10 19:47:40.505064+00:00,id_306,14422.0,USDBRL,USDBRL,5.61165,False,,14422.0,ok
2021-12-10 19:47:40.505064+00:00,id_306,14672.0,USDBRL,USDBRL,5.61165,False,,14672.0,ok
2021-12-10 19:47:40.540187+00:00,id_337,10465.0,USDBRL,USDBRL,5.61165,False,,10465.0,ok
2021-12-10 19:47:40.540187+00:00,id_337,10571.0,USDBRL,USDBRL,5.61165,False,,10571.0,ok
2021-12-10 19:47:40.732021+00:00,id_276,5056.0,USDBRL,USDBRL,5.61165,False,,5056.0,ok
2021-12-10 19:47:40.732021+00:00,id_276,5121.0,USDBRL,USDBRL,5.61165,False,,5121.0,ok
2021-12-10 19:47:40.735340+00:00,id_261,10632.0,USDBRL,USDBRL,5.61165,False,,10632.0,ok
2021-12-10 19:47:40.735340+00:00,id_261,10738.0,USDBRL,USDBRL,5.61165,False,,10738.0,ok
2021-12-10 19:47:50.805150+00:00,id_323,771.0,USDBRL,USDBRL,5.61165,False,,771.0,ok
2021-12-10 19:47:50.805150+00:00,id_323,766.0,USDBRL,USDBRL,5.61165,False,,766.0,ok
2021-12-10 19:47:50.807096+00:00,id_247,773.0,USDBRL,USDBRL,5.61165,False,,773.0,ok
2021-12-10 19:47:50.807096+00:00,id_247,778.0,USDBRL,USDBRL,5.61165,False,,778.0,ok
2021-12-10 19:47:50.916074+00:00,id_263,537.0,USDBRL,USDBRL,5.61165,False,,537.0,ok
2021-12-10 19:47:50.916074+00:00,id_263,546.0,USDBRL,USDBRL,5.61165,False,,546.0,ok
2021-12-10 19:47:50.917519+00:00,id_356,391.0,USDBRL,USDBRL,5.61165,False,,391.0,ok
2021-12-10 19:47:50.917519+00:00,id_356,393.0,USDBRL,USDBRL,5.61165,False,,393.0,ok
2021-12-10 19:47:50.917578+00:00,id_280,395.0,USDBRL,USDBRL,5.61165,False,,395.0,ok
2021-12-10 19:47:50.917578+00:00,id_280,397.0,USDBRL,USDBRL,5.61165,False,,397.0,ok
2021-12-10 19:47:50.917750+00:00,id_279,782.0,USDBRL,USDBRL,5.61165,False,,782.0,ok
2021-12-10 19:47:50.917750+00:00,id_279,777.0,USDBRL,USDBRL,5.61165,False,,777.0,ok
2021-12-10 19:47:50.940004+00:00,id_260,931.0,USDBRL,USDBRL,5.61165,False,,931.0,ok
2021-12-10 19:47:50.940004+00:00,id_260,919.0,USDBRL,USDBRL,5.61165,False,,919.0,ok
2021-12-10 19:47:50.941657+00:00,id_355,769.0,USDBRL,USDBRL,5.61165,False,,769.0,ok
2021-12-10 19:47:50.941657+00:00,id_355,774.0,USDBRL,USDBRL,5.61165,False,,774.0,ok
2021-12-10 19:48:13.666105+00:00,id_235,8590.0,USDBRL,USDBRL,5.613,False,,8590.0,ok
2021-12-10 19:48:13.666105+00:00,id_235,8710.0,USDBRL,USDBRL,5.613,False,,8710.0,ok
2021-12-10 19:48:13.683404+00:00,id_233,10813.0,USDBRL,USDBRL,5.613,False,,10813.0,ok
2021-12-10 19:48:13.683404+00:00,id_233,11013.0,USDBRL,USDBRL,5.613,False,,11013.0,ok
2021-12-10 19:48:13.685109+00:00,id_230,14620.0,USDBRL,USDBRL,5.613,False,,14620.0,ok
2021-12-10 19:48:13.685109+00:00,id_230,14870.0,USDBRL,USDBRL,5.613,False,,14870.0,ok
2021-12-10 19:48:13.685529+00:00,id_231,13505.0,USDBRL,USDBRL,5.613,False,,13505.0,ok
2021-12-10 19:48:13.685529+00:00,id_231,13255.0,USDBRL,USDBRL,5.613,False,,13255.0,ok
2021-12-10 19:48:13.685697+00:00,id_311,8450.0,USDBRL,USDBRL,5.613,False,,8450.0,ok
2021-12-10 19:48:13.685697+00:00,id_311,8570.0,USDBRL,USDBRL,5.613,False,,8570.0,ok
2021-12-10 19:48:13.686410+00:00,id_232,11998.0,USDBRL,USDBRL,5.613,False,,11998.0,ok
2021-12-10 19:48:13.686410+00:00,id_232,12248.0,USDBRL,USDBRL,5.613,False,,12248.0,ok
2021-12-10 19:48:13.686498+00:00,id_309,10642.0,USDBRL,USDBRL,5.613,False,,10642.0,ok
2021-12-10 19:48:13.686498+00:00,id_309,10842.0,USDBRL,USDBRL,5.613,False,,10842.0,ok
2021-12-10 19:48:13.705715+00:00,id_308,11812.0,USDBRL,USDBRL,5.613,False,,11812.0,ok
2021-12-10 19:48:13.705715+00:00,id_308,12062.0,USDBRL,USDBRL,5.613,False,,12062.0,ok
2021-12-10 19:48:13.705906+00:00,id_307,13060.0,USDBRL,USDBRL,5.613,False,,13060.0,ok
